id,tweet,created_at,user_id,name,username,retweets_count,replies_count,likes_count,quote_url
1528696920729956352,Terminando el desafio de tripulaciones en @TheBridge_Tech,2022-05-23 13:18:42+02:00,1528649918306557952,Nacho Esteban,nachooatm82,0,0,0,
1528650844094271490,"""El libro de la inteligencia colectiva""   https://t.co/tUyIEoFlP9 artículo de @tiscar sobre la presentación que del libro de @arey haremos esta semana en @TheBridge_Tech  Plazas limitadas, inscripciones en  https://t.co/Oht7sRlBPh  https://t.co/wICvbVbVqi",2022-05-23 10:15:36+02:00,41545659,Mario Lopez de Avila,nodosenlared,2,0,5,
1528647207594909696,Este jueves nos vemos en @TheBridge_Tech para hablar sobre inteligencia colectiva a propósito del nuevo libro de @amaliorey y la compañía de @nodosenlared. En el blog avanzo algunos detalles:  https://t.co/rVXQw1TTf2,2022-05-23 10:01:09+02:00,4628161,Tíscar Lara,tiscar,0,0,1,https://twitter.com/arey/status/1528638307516694529
1528641426975760389,"Conoce las 25 ofertas de #empleo de la empresa sevillana @Galgus, creadora de tecnología #WiFi de primer nivel mundial, y descubre también ofertas de empleo en #Sevilla de @PFDrive @HotelColonGM  @GrupoElecnor @TheBridge_Tech @beteling, etc. Ver más:  https://t.co/9lJwB9yIAl  https://t.co/k8bFhZV5tx",2022-05-23 09:38:11+02:00,987388686,Juan Luis Pavón,juanluispavon1,2,0,6,
1528638307516694529,#LastMinute La 2da presentación del #LibroIC en #Madrid será este jueves (18:30) en @TheBridge_Tech acompañados por Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared). +Info e inscripciones aquí:  https://t.co/OVzv1SdR7x,2022-05-23 09:25:47+02:00,15993641,Amalio A. Rey,arey,1,0,2,
1527312943397806080,¡Qué poco queda para el próximo 🔥Burn Monday🔥! Lunes 23 de mayo a las 18h. aplicaremos la #IA en un viaje por obras pictóricas y hablaremos de la metodología de un Hackaton con dos alumnis de #DataScience ¡Saca tu entrada y ven a tomarte un @burn_es!🔋⬇  https://t.co/6mNJvlmi9F,2022-05-19 17:39:16+02:00,1162694149956603904,The Bridge,thebridge_tech,2,0,0,
1526946552492789760,"Esta es la historia de Isis🤗 que decidió hacer un cambio en su vida profesional haciendo el #bootcamp de #uxui. Ahora, compagina su trabajo con el de Teacher Assistant en @TheBridge_Tech. El camino es duro pero seguro dará sus frutos👩‍💻¡Gracias Isis por compartir tu experiencia!  https://t.co/1UHKZW0UxN",2022-05-18 17:23:22+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1526886949839065088,Gracias @victorianoI y equipo por el análisis con @graphext de los datos en educación y tecnología que vimos ayer en la primera charla de #letstalkabouteducation en @TheBridge_Tech y que pudimos debatir con @ikerarceseco Sin duda aprendimos mucho ¡Volved cuando queráis! 🧵Hilo 📊  https://t.co/wZSVGve1sn,2022-05-18 13:26:31+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,https://twitter.com/victorianoi/status/1497844039881793536
1526842834741039105,"¿Cómo combatir el paro juvenil🥵? #tipdeldia En un país con una tasa de paro récord, hay que elegir bien dónde y qué estudiar.  Si os queréis especializar en el sector digital, os animamos a hacerlo con @TheBridge_Tech, que cuenta con un 92% de empleabilidad... ¡Y CON BECA 👇!  https://t.co/2OBZSnVk7r",2022-05-18 10:31:13+02:00,1336771626306854912,Bcas,bcasapp,4,1,8,
1526576722350686208,¿Con ganas de probar si un empleo tecnológico es para ti? Ven a los talleres del campus de #Sevilla @ENCamaraSevilla   24 Mayo ➡Taller #DataScience  25 Mayo ➡Taller #DesarrolloWebFullStack 26 Mayo ➡Taller #Ciberseguridad 1 Junio ➡ Open Day  🎟Entradas  https://t.co/Cp05ZJBqVa  https://t.co/Vyqa1l94hr,2022-05-17 16:53:47+02:00,1162694149956603904,The Bridge,thebridge_tech,2,0,2,
1526479745185198080,Los perfiles tecnológicos más demandados en el futuro @TheBridge_Tech  https://t.co/j93jBWSLij,2022-05-17 10:28:26+02:00,114739070,Periódico PublicidAD,pdelapublicidad,1,0,1,
1526133158743359488,La 2da presentación-coloquio del #LibroIC en #Madrid será el J26Mayo(18:30) en @TheBridge_Tech con Tíscar Lara (@tiscar) y Mario López de Ávila (@nodosenlared)  +Información e inscripciones:  https://t.co/OVzv1SdR7x ¡¡Compártelo!!,2022-05-16 11:31:13+02:00,15993641,Amalio A. Rey,arey,4,0,4,
1525556372129169411,"Sin desmerecer el espectáculo del 28 de mayo en Paris, el 26 a las 18:30 en Madrid, @arey presenta su #libroIC en @TheBridge_Tech Entradas aquí  https://t.co/4MM6HyxTrf",2022-05-14 21:19:17+02:00,50588675,Alberto Blanco,alberto_blanco,0,0,1,
1525051913317801984,"Next week our CEO @victorianoi will be at @Thebridge_tech with @ikerarceseco to discuss the education sector 🎓 from a data-driven perspective. Join us online or at Paseo de Recoletos, 15, Madrid, to debate the challenges and opportunities the sector faces🚀",2022-05-13 11:54:44+02:00,2907682397,graphext,graphext,0,0,2,https://twitter.com/TheBridge_Tech/status/1524053162323283968
1525047381234003968,@TheBridge_Tech @ikerarceseco @victorianoi @graphext Hola @TheBridge_Tech. ¿Por qué es obligatorio dar el número de teléfono para un evento que es en línea?,2022-05-13 11:36:44+02:00,577561266,Alberto Pedrero,apedreroes,0,0,0,
1524795347352051712,"Descubre las posibilidades y misterios que oculta el #metaverso con @HavasGroupES 😎 Hablaremos de tipos de metaverso, estrategias de onboarding, casos reales... ¡Promete ser muy interesante! Próximo 19 de mayo a las 17.30h. Consigue tus entradas 🎟 https://t.co/KxeTH2ICpc",2022-05-12 18:55:14+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1524738407603310594,"📻Los #bootcamps son para ""cualquier persona que quiera un empleo tecnológico de calidad"", como bien explican Inés García Clariana y @AmparoGalbis1 en ""La Tarde con Marina"" en @999plazaradio. Escucha la entrevista completa de nuestro equipo de #Valencia🔊 https://t.co/7HNlE0vpmO",2022-05-12 15:08:59+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1524117624174653441,"👾 El caso #Pegasus, un ejemplo más de #ciberespionaje que pone en relevancia la necesidad de expertos en #ciberseguridad  Te contamos qués es 🕵️‍♀️ y para qué fue creado 👇  https://t.co/kyzgkQDZ8N",2022-05-10 22:02:12+02:00,1162694149956603904,The Bridge,thebridge_tech,0,0,0,
1524053162323283968,¡”Let’s talk about education”! Os invitamos a la primera sesión del nuevo ciclo de conferencias sobre #educación @ikerarceseco y @victorianoi debatirán sobre los datos en el sector y descubriremos @graphext plataforma de #datascience no code. Entradas🎟  https://t.co/ksTzmzqqLQ,2022-05-10 17:46:04+02:00,1162694149956603904,The Bridge,thebridge_tech,0,1,1,
